id,dateCreation,description,statut,priorite,sentimentScore,tempsResolutionHeures,clientId,produitId,agentId,categorie,canal,cause,confianceCause
REC2026-0001,2026-06-26,Impossible de joindre le service client concernant Compte Courant Digital.,resolue,moyenne,-0.11,81.1,CL008,PR003,AG04,Service client,App mobile,Procedure de resiliation floue,0.9
REC2026-0002,2026-05-26,Aucune reponse a ma reclamation precedente sur Abonnement Streaming.,rejetee,haute,-0.72,,CL002,PR006,AG04,Livraison,Email,Rupture de stock non signalee,0.79
REC2026-0003,2026-03-09,Impossible de joindre le service client concernant Livraison Express.,rejetee,critique,0.17,,CL005,PR005,AG02,Panne technique,Agence,Delai de livraison transporteur,0.76
REC2026-0004,2026-06-10,Aucune reponse a ma reclamation precedente sur Carte de Fidelite.,en_cours,critique,-0.22,,CL005,PR008,AG01,Facturation,Email,Rupture de stock non signalee,0.75
REC2026-0005,2026-05-18,Aucune reponse a ma reclamation precedente sur Livraison Express.,escaladee,haute,-0.85,,CL017,PR005,AG05,Facturation,Email,Procedure de resiliation floue,0.77
REC2026-0006,2026-06-10,"Facturation en double sur Livraison Express, montant preleve deux fois ce mois-ci.",escaladee,moyenne,-0.8,,CL001,PR005,AG05,Panne technique,Agence,Erreur de synchronisation facturation v2.3,0.9
REC2026-0007,2026-07-26,"Panne recurrente sur Abonnement Streaming depuis plusieurs jours, aucune amelioration.",escaladee,moyenne,-0.92,,CL020,PR006,AG04,Facturation,Email,Erreur agence - saisie manuelle,0.94
REC2026-0008,2026-06-18,Impossible de joindre le service client concernant Carte de Fidelite.,resolue,moyenne,-0.66,83.9,CL003,PR008,AG01,Résiliation,Telephone,Rupture de stock non signalee,0.77
REC2026-0009,2026-06-16,Impossible de joindre le service client concernant Carte Bancaire Premium.,escaladee,critique,0.17,,CL018,PR004,AG06,Livraison,Chatbot,Procedure de resiliation floue,0.78
REC2026-0010,2026-02-28,"Panne recurrente sur Forfait Mobile 4G/5G depuis plusieurs jours, aucune amelioration.",resolue,moyenne,-0.99,68.2,CL008,PR002,AG03,Facturation,Agence,Delai de livraison transporteur,0.62
REC2026-0011,2026-06-21,Aucune reponse a ma reclamation precedente sur Abonnement Streaming.,resolue,moyenne,-0.3,69.7,CL002,PR006,AG01,Résiliation,Telephone,Erreur agence - saisie manuelle,0.94
REC2026-0012,2026-06-18,"Panne recurrente sur Carte de Fidelite depuis plusieurs jours, aucune amelioration.",resolue,haute,-0.45,45.4,CL008,PR008,AG04,Panne technique,Email,Erreur de synchronisation facturation v2.3,0.88
